imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004164366785, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004273356081, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004365206782, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004462562222, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004564339084, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004672420754, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004762784897, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004864388808, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919004963987958, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919005073746837, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919005164333929, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919005263162261, 
1.4370235204696655, 2.7882421016693115, 1.578227522428264, 1732919005365232438, 
1.4370235204696655, 2.7882421016693115, 1.5782268704410851, 1732919005473237128, 
1.4370235204696655, 2.7882421016693115, 1.5782262745991624, 1732919005564215004, 
1.4370235204696655, 2.7882421016693115, 1.5782258495400463, 1732919005663318443, 
1.4370235204696655, 2.7882421016693115, 1.5782259313067903, 1732919005759448756, 
1.4370235204696655, 2.7882421016693115, 1.5782259136835703, 1732919005874189205, 
1.4370235204696655, 2.7882421016693115, 1.5782256767273748, 1732919005964194425, 
1.4370235204696655, 2.7882421016693115, 1.5782254083845633, 1732919006063164534, 
1.4370235204696655, 2.7882421016693115, 1.5782255549988955, 1732919006160558067, 
1.4370235204696655, 2.7882421016693115, 1.578225112837642, 1732919006271355645, 
1.4370235204696655, 2.7882421016693115, 1.578225410802033, 1732919006321206698, 
1.4370235204696655, 2.7882421016693115, 1.5782250128256303, 1732919006413202328, 
1.4370235204696655, 2.7882421016693115, 1.5782245830863404, 1732919006561753803, 
1.4370235204696655, 2.7882421016693115, 1.5782247075289102, 1732919006672236442, 
1.4370235204696655, 2.7882421016693115, 1.578224506452253, 1732919006764386549, 
1.4370235204696655, 2.7882421016693115, 1.5782232866467987, 1732919006865495102, 
1.4370235204696655, 2.7882421016693115, 1.578223403457794, 1732919006974565696, 
1.4370235204696655, 2.7882421016693115, 1.5782233831899353, 1732919007073298736, 
1.4370235204696655, 2.7882421016693115, 1.5782228693022715, 1732919007164216727, 
1.4370235204696655, 2.7882421016693115, 1.5782223500096462, 1732919007264171532, 
1.4370235204696655, 2.7882421016693115, 1.578222835565604, 1732919007364031140, 
1.4370235204696655, 2.7882421016693115, 1.5782221447071623, 1732919007473239116, 
1.4370235204696655, 2.7882421016693115, 1.5782217852199314, 1732919007564224648, 
1.4370235204696655, 2.7882421016693115, 1.5782219396550736, 1732919007664171878, 
1.4370235204696655, 2.7882421016693115, 1.5782217773439413, 1732919007763468700, 
1.4370235204696655, 2.7882421016693115, 1.5782217773439413, 1732919007874254397, 
1.4370235204696655, 2.7882421016693115, 1.5782217773439413, 1732919007964285623, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008064296985, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008164323347, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008273457731, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008363457009, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008464199668, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008573960845, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008673732996, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008763443699, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008865074702, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919008963656114, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009073987311, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009164244257, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009264206748, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009364263727, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009474255729, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009564227877, 
1.4370235204696655, 2.7882421016693115, 1.578222342530568, 1732919009663913597, 
1.4370235204696655, 2.7882421016693115, 1.5782218230440348, 1732919009759144823, 
1.4370235204696655, 2.7882421016693115, 1.5782220119279264, 1732919009874258927, 
1.4370235204696655, 2.7882421016693115, 1.5782218584527599, 1732919009964234869, 
1.4370235204696655, 2.7882421016693115, 1.578221869012967, 1732919010064183417, 
1.4370235204696655, 2.7882421016693115, 1.5782208370425757, 1732919010160329304, 
1.4370235204696655, 2.7882421016693115, 1.5782206420111242, 1732919010275264294, 
1.4370235204696655, 2.7882421016693115, 1.578220612154379, 1732919010364348060, 
1.4370235204696655, 2.7882421016693115, 1.578220406954851, 1732919010464189004, 
1.4370235204696655, 2.7882421016693115, 1.5782201622920968, 1732919010561355008, 
1.4370235204696655, 2.7882421016693115, 1.5782199355388515, 1732919010671332518, 
1.4370235204696655, 2.7882421016693115, 1.5782197177171864, 1732919010764235734, 
1.4370235204696655, 2.7882421016693115, 1.5782188222309774, 1732919010864188278, 
1.4370235204696655, 2.7882421016693115, 1.578218926715607, 1732919010961975908, 
1.4370235204696655, 2.7882421016693115, 1.5782190552648847, 1732919011073277312, 
1.4370235204696655, 2.7882421016693115, 1.578219022532025, 1732919011165237317, 
1.4370235204696655, 2.7882421016693115, 1.578219503115149, 1732919011266190898, 
1.4370235204696655, 2.7882421016693115, 1.578219824796757, 1732919011363890334, 
1.4370235204696655, 2.7882421016693115, 1.5782198303845096, 1732919011474249834, 
1.4370235204696655, 2.7882421016693115, 1.5782198594826944, 1732919011564216385, 
1.4370235204696655, 2.7882421016693115, 1.5782199108073494, 1732919011664193493, 
1.4370235204696655, 2.7882421016693115, 1.5782189430027171, 1732919011763898836, 
1.4370235204696655, 2.7882421016693115, 1.5782189563598616, 1732919011803636032, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919011965217339, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012064194882, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012164079954, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012274402626, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012364270373, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012414263938, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012573466215, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012673752312, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012765402054, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012864269408, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919012964398113, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919013073599602, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919013164049356, 
1.4370235204696655, 2.7882421016693115, 1.5782193566186016, 1732919013264002105, 
1.437023639678955, 2.7882421016693115, 1.5782201803683775, 1732919013378027627, 
1.437023639678955, 2.7882421016693115, 1.5782201846699637, 1732919013469280405, 
1.437023639678955, 2.7882421016693115, 1.5782200335989547, 1732919013569253116, 
1.437023639678955, 2.7882421016693115, 1.5782197099730388, 1732919013660218241, 
1.437023639678955, 2.7882421016693115, 1.5782197236324353, 1732919013759342268, 
1.437023639678955, 2.7882421016693115, 1.5782199060226323, 1732919013869230899, 
1.437023639678955, 2.7882421016693115, 1.5782200741079375, 1732919013969251996, 
1.437023639678955, 2.7882421016693115, 1.5782200648032199, 1732919014059204412, 
1.437023639678955, 2.7882421016693115, 1.5782200648032199, 1732919014160342877, 
1.437023639678955, 2.7882421016693115, 1.5782201017917838, 1732919014268458695, 
1.437023639678955, 2.7882421016693115, 1.5782201390954191, 1732919014369253239, 
1.437023639678955, 2.7882421016693115, 1.5782201790768609, 1732919014459206186, 
1.437023639678955, 2.7882421016693115, 1.5782201790768609, 1732919014560265383, 
1.437023639678955, 2.7882421016693115, 1.5782201790768609, 1732919014670269439, 
1.437023639678955, 2.7882421016693115, 1.5782201790768609, 1732919014769238982, 
1.437023639678955, 2.7882421016693115, 1.5782191078466077, 1732919014864222065, 
1.437023639678955, 2.7882421016693115, 1.57821854939663, 1732919014974160186, 
1.437023639678955, 2.7882421016693115, 1.5782184959560197, 1732919015071488710, 
1.437023639678955, 2.7882421016693115, 1.5782181247148133, 1732919015165262304, 
1.437023639678955, 2.7882421016693115, 1.578218112281862, 1732919015266375854, 
1.437023639678955, 2.7882421016693115, 1.5782181078642754, 1732919015362435816, 
1.437023639678955, 2.7882421016693115, 1.5782181142772282, 1732919015473309802, 
1.437023639678955, 2.7882421016693115, 1.5782181241288082, 1732919015564236106, 
1.437023639678955, 2.7882421016693115, 1.5782177922792395, 1732919015615255351, 
1.437023639678955, 2.7882421016693115, 1.5782179770494202, 1732919015764002388, 
1.437023639678955, 2.7882421016693115, 1.5782179799810254, 1732919015874288749, 
1.437023639678955, 2.7882421016693115, 1.578217314374664, 1732919015963410779, 
1.437023639678955, 2.7882421016693115, 1.57821732667199, 1732919016064436092, 
1.437023639678955, 2.7882421016693115, 1.57821717612724, 1732919016174427110, 
1.437023639678955, 2.7882421016693115, 1.57821717612724, 1732919016274259187, 
1.437023639678955, 2.7882421016693115, 1.57821717612724, 1732919016364238424, 
1.437023639678955, 2.7882421016693115, 1.578217267646143, 1732919016464274711, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919016564934665, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919016674290986, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919016763487493, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919016864239059, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919016963930257, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017073523220, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017164544224, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017263730474, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017363519142, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017474306564, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017563811641, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017664354218, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017774338242, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017873415913, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919017964255183, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919018064224608, 
1.437023639678955, 2.7882421016693115, 1.5782172987226828, 1732919018165597699, 
1.437023639678955, 2.7882421016693115, 1.5782169831219695, 1732919018274323067, 
1.437023639678955, 2.7882421016693115, 1.578216926703015, 1732919018319263202, 
1.437023639678955, 2.7882421016693115, 1.5782160210657112, 1732919018463669535, 
1.437023639678955, 2.7882421016693115, 1.5782161132831614, 1732919018560015958, 
1.437023639678955, 2.7882421016693115, 1.5782161092089628, 1732919018675402191, 
1.437023639678955, 2.7882421016693115, 1.5782161179588987, 1732919018720502000, 
1.437023639678955, 2.7882421016693115, 1.5782161312742091, 1732919018864300626, 
1.437023639678955, 2.7882421016693115, 1.5782158103450525, 1732919018960435430, 
1.437023639678955, 2.7882421016693115, 1.5782146305293465, 1732919019072335617, 
1.437023639678955, 2.7882421016693115, 1.5782136091128036, 1732919019165317734, 
1.437023639678955, 2.7882421016693115, 1.5782134084221489, 1732919019264260650, 
1.437023639678955, 2.7882421016693115, 1.578213493503207, 1732919019361467430, 
1.437023639678955, 2.7882421016693115, 1.5782134266854897, 1732919019473298191, 
1.437023639678955, 2.7882421016693115, 1.578213388069237, 1732919019563639158, 
1.437023639678955, 2.7882421016693115, 1.578213373138638, 1732919019666231551, 
1.437023639678955, 2.7882421016693115, 1.5782133756354897, 1732919019763384716, 
1.437023639678955, 2.7882421016693115, 1.5782135776587585, 1732919019874295117, 
1.437023639678955, 2.7882421016693115, 1.5782134426300571, 1732919019965311748, 
1.437023639678955, 2.7882421016693115, 1.5782134694455168, 1732919020064233948, 
1.437023639678955, 2.7882421016693115, 1.5782133060291783, 1732919020174940606, 
1.437023639678955, 2.7882421016693115, 1.5782126244610353, 1732919020273569150, 
1.437023639678955, 2.7882421016693115, 1.578212116184631, 1732919020365269616, 
1.437023639678955, 2.7882421016693115, 1.5782117994943472, 1732919020464234567, 
1.437023639678955, 2.7882421016693115, 1.5782117994943472, 1732919020563843173, 
1.437023639678955, 2.7882421016693115, 1.5782117994943472, 1732919020673529744, 
1.437023639678955, 2.7882421016693115, 1.5782117994943472, 1732919020764272211, 
1.437023639678955, 2.7882421016693115, 1.5782117994943472, 1732919020863951127, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919020963624189, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021075297917, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021164509075, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021263500252, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021364744053, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021473680218, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021566401012, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021664019381, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021764785973, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021873421417, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919021965292576, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919022064244334, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919022164870137, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919022273406627, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919022365303067, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919022464245621, 
1.437023639678955, 2.7882421016693115, 1.5782118135175265, 1732919022565041235, 
1.437023639678955, 2.7882421016693115, 1.578211830944215, 1732919022674272863, 
1.437023639678955, 2.7882421016693115, 1.5782118095885116, 1732919022765294601, 
1.437023639678955, 2.7882421016693115, 1.5782114575958566, 1732919022864248630, 
1.437023639678955, 2.7882421016693115, 1.5782116235544406, 1732919022960793873, 
1.437023639678955, 2.7882421016693115, 1.5782116216661373, 1732919023075590899, 
1.437023639678955, 2.7882421016693115, 1.5782117783534537, 1732919023165296468, 
1.437023639678955, 2.7882421016693115, 1.5782115714037255, 1732919023264248258, 
1.437023639678955, 2.7882421016693115, 1.5782111356916506, 1732919023362271915, 
1.437023639678955, 2.7882421016693115, 1.578210234550055, 1732919023472311837, 
1.437023639678955, 2.7882421016693115, 1.5782102063741623, 1732919023565283703, 
1.437023639678955, 2.7882421016693115, 1.5782101761037768, 1732919023665250738, 
1.437023639678955, 2.7882421016693115, 1.5782108103664594, 1732919023762940497, 
1.437023639678955, 2.7882421016693115, 1.5782106312680473, 1732919023873324693, 
1.437023639678955, 2.7882421016693115, 1.5782109800092794, 1732919023966329439, 
1.437023639678955, 2.7882421016693115, 1.5782106647011973, 1732919024067360335, 
1.437023639678955, 2.7882421016693115, 1.5782103714693958, 1732919024163786309, 
1.437023639678955, 2.7882421016693115, 1.5782102359436452, 1732919024274735874, 
1.437023639678955, 2.7882421016693115, 1.5782102456760791, 1732919024365278607, 
1.437023639678955, 2.7882421016693115, 1.5782102612426587, 1732919024464254247, 
1.437023639678955, 2.7882421016693115, 1.5782092594080948, 1732919024563799701, 
1.437023639678955, 2.7882421016693115, 1.5782077522964613, 1732919024674935784, 
1.437023639678955, 2.7882421016693115, 1.5782079228988841, 1732919024765282948, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919024863409228, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919024965308837, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025074505163, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025164480430, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025264300629, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025364883483, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025475340925, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025565509634, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025664982761, 
1.437023639678955, 2.7882421016693115, 1.5782077619878143, 1732919025764997066, 
1.437023639678955, 2.7882421016693115, 1.5782075728943772, 1732919025869741236, 
1.437023639678955, 2.7882421016693115, 1.578207575214265, 1732919025972314412, 
1.437023639678955, 2.7882421016693115, 1.5782069036704778, 1732919026061263884, 
1.437023639678955, 2.7882421016693115, 1.578206903144426, 1732919026160506288, 
1.437023639678955, 2.7882421016693115, 1.5782068897292303, 1732919026269471137, 
1.437023639678955, 2.7882421016693115, 1.5782068529393274, 1732919026370313017, 
1.437023639678955, 2.7882421016693115, 1.5782071605011299, 1732919026460264448, 
1.437023639678955, 2.7882421016693115, 1.578206968908952, 1732919026560029110, 
1.437023639678955, 2.7882421016693115, 1.5782067700397968, 1732919026670295428, 
1.437023639678955, 2.7882421016693115, 1.5782069224181705, 1732919026770318435, 
1.437023639678955, 2.7882421016693115, 1.5782069268832275, 1732919026860267028, 
1.437023639678955, 2.7882421016693115, 1.578206942192355, 1732919026961164426, 
1.437023639678955, 2.7882421016693115, 1.5782069543188513, 1732919027075378169, 
1.437023639678955, 2.7882421016693115, 1.5782066189096042, 1732919027165317145, 
1.437023639678955, 2.7882421016693115, 1.5782064499242683, 1732919027265270381, 
1.437023639678955, 2.7882421016693115, 1.5782064586991877, 1732919027316359153, 
1.437023639678955, 2.7882421016693115, 1.578206362366551, 1732919027475656101, 
1.437023639678955, 2.7882421016693115, 1.5782060880748026, 1732919027565302205, 
1.437023639678955, 2.7882421016693115, 1.5782061368355074, 1732919027665320169, 
1.437023639678955, 2.7882421016693115, 1.5782053607273903, 1732919027762704881, 
1.437023639678955, 2.7882421016693115, 1.5782043765014722, 1732919027855273898, 
1.437023639678955, 2.7882421016693115, 1.578203538006979, 1732919027964921867, 
1.437023639678955, 2.7882421016693115, 1.5782023267307304, 1732919028065580879, 
1.437023639678955, 2.7882421016693115, 1.5782019052094525, 1732919028164139685, 
1.437023639678955, 2.7882421016693115, 1.57820181117528, 1732919028273555275, 
1.437023639678955, 2.7882421016693115, 1.5782012475651153, 1732919028365316243, 
1.437023639678955, 2.7882421016693115, 1.5782000381872328, 1732919028465287162, 
1.437023639678955, 2.7882421016693115, 1.57820005653781, 1732919028564689119, 
1.437023639678955, 2.7882421016693115, 1.578199247760211, 1732919028674506214, 
1.437023639678955, 2.7882421016693115, 1.5781992782493666, 1732919028765354994, 
1.437023639678955, 2.7882421016693115, 1.578199509014395, 1732919028865284887, 
1.437023639678955, 2.7882421016693115, 1.5781993859167134, 1732919028964415324, 
1.437023639678955, 2.7882421016693115, 1.5781992389352775, 1732919029075006181, 
1.437023639678955, 2.7882421016693115, 1.5781992389352775, 1732919029165329824, 
1.437023639678955, 2.7882421016693115, 1.5781992389352775, 1732919029265301513, 
1.437023639678955, 2.7882421016693115, 1.5781992389352775, 1732919029364592232, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919029475337937, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919029565377577, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919029664416845, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919029764629652, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919029874469560, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919029965511772, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030064809657, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030165306417, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030274503015, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030365334185, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030465284304, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030565171037, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030674456489, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030765332855, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030865299316, 
1.437023639678955, 2.7882421016693115, 1.5781993170825774, 1732919030966257016, 
1.437023639678955, 2.7882421016693115, 1.5781992969007985, 1732919031075364697, 
1.437023639678955, 2.7882421016693115, 1.5781993213871408, 1732919031165317279, 
1.437023639678955, 2.7882421016693115, 1.5781988226305959, 1732919031265289145, 
1.437023639678955, 2.7882421016693115, 1.578198807810166, 1732919031360949076, 
1.437023639678955, 2.7882421016693115, 1.578198777407824, 1732919031476357520, 
1.437023639678955, 2.7882421016693115, 1.5781987388200742, 1732919031565343317, 
1.437023639678955, 2.7882421016693115, 1.5781988754202967, 1732919031665292268, 
1.437023639678955, 2.7882421016693115, 1.5781988292633757, 1732919031762264657, 
1.437023639678955, 2.7882421016693115, 1.5781989489640855, 1732919031871418630, 
1.437023639678955, 2.7882421016693115, 1.5781989226597066, 1732919031965324620, 
1.437023639678955, 2.7882421016693115, 1.5781989079884473, 1732919032065290361, 
1.437023639678955, 2.7882421016693115, 1.5781989180920608, 1732919032163264451, 
1.437023639678955, 2.7882421016693115, 1.578198759016203, 1732919032273080597, 
1.437023639678955, 2.7882421016693115, 1.578198767973122, 1732919032364458356, 
1.437023639678955, 2.7882421016693115, 1.5781987751102096, 1732919032467303529, 
1.437023639678955, 2.7882421016693115, 1.578198792208917, 1732919032563660453, 
1.437023639678955, 2.7882421016693115, 1.5781989637132476, 1732919032674434545, 
1.437023639678955, 2.7882421016693115, 1.5781989553202753, 1732919032765367843, 
1.437023639678955, 2.7882421016693115, 1.5781989455383496, 1732919032865313177, 
1.437023639678955, 2.7882421016693115, 1.5781989267848056, 1732919032964428417, 
1.437023639678955, 2.7882421016693115, 1.5781989135496066, 1732919033075108307, 
1.437023639678955, 2.7882421016693115, 1.5781988988719224, 1732919033165339237, 
1.437023639678955, 2.7882421016693115, 1.5781988930548607, 1732919033265298943, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033364487513, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033474759919, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033565349838, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033664517234, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033764819025, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033875014646, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919033925575652, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034065123036, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034114661836, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034225160203, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034367011937, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034464592124, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034566294030, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034674475278, 
1.437023639678955, 2.7882421016693115, 1.578198887500914, 1732919034726344433, 
1.437023639678955, 2.7882421016693115, 1.5781983765896237, 1732919034860728086, 
1.437023639678955, 2.7882421016693115, 1.5781983817313057, 1732919034960643296, 
1.437023639678955, 2.7882421016693115, 1.5781983925053849, 1732919035019699240, 
1.437023639678955, 2.7882421016693115, 1.578198926877993, 1732919035170392708, 
1.437023639678955, 2.7882421016693115, 1.578198934566242, 1732919035259465434, 
1.437023639678955, 2.7882421016693115, 1.578198934566242, 1732919035361290684, 
1.437023639678955, 2.7882421016693115, 1.578198934566242, 1732919035419417978, 
1.437023639678955, 2.7882421016693115, 1.578198934566242, 1732919035569520934, 
1.437023639678955, 2.7882421016693115, 1.578197548231566, 1732919035659520880, 
1.437023639678955, 2.7882421016693115, 1.578196363728768, 1732919035779739492, 
1.437023639678955, 2.7882421016693115, 1.5781965106974085, 1732919035855913128, 
1.437023639678955, 2.7882421016693115, 1.5781965006269876, 1732919035964465034, 
1.437023639678955, 2.7882421016693115, 1.578195984894456, 1732919036064566792, 
1.437023639678955, 2.7882421016693115, 1.5781949412428018, 1732919036162853346, 
1.437023639678955, 2.7882421016693115, 1.5781944243892427, 1732919036205376014, 
1.437023639678955, 2.7882421016693115, 1.5781936757466142, 1732919036364531840, 
1.437023639678955, 2.7882421016693115, 1.5781932841825954, 1732919036466546416, 
1.437023639678955, 2.7882421016693115, 1.5781930548682788, 1732919036576498631, 
1.437023639678955, 2.7882421016693115, 1.5781931773297169, 1732919036673149526, 
1.437023639678955, 2.7882421016693115, 1.5781931484870757, 1732919036723588592, 
1.437023639678955, 2.7882421016693115, 1.5781930724390716, 1732919036867571340, 
1.437023639678955, 2.7882421016693115, 1.5781930149551149, 1732919036914493716, 
1.437023639678955, 2.7882421016693115, 1.578192955645537, 1732919037025346531, 
1.437023639678955, 2.7882421016693115, 1.5781930856100665, 1732919037165525355, 
1.437023639678955, 2.7882421016693115, 1.5781930743644526, 1732919037215465510, 
1.437023639678955, 2.7882421016693115, 1.5781930746775261, 1732919037364483229, 
1.437023639678955, 2.7882421016693115, 1.5781930905980197, 1732919037475167686, 
1.437023639678955, 2.7882421016693115, 1.5781931147417163, 1732919037565489715, 
1.437023639678955, 2.7882421016693115, 1.5781929731866229, 1732919037615645795, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919037765483109, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919037854999885, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919037964529314, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038066200025, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038125826027, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038255195367, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038365921176, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038464922864, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038565896933, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038676344480, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038765593639, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038864476736, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919038965423145, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919039074483758, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919039166377550, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919039265329315, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919039367785447, 
1.437023639678955, 2.7882421016693115, 1.578192994058493, 1732919039475399812, 
1.437023639678955, 2.7882421016693115, 1.5781935719079399, 1732919039566386537, 
1.437023639678955, 2.7882421016693115, 1.5781936964868972, 1732919039665332430, 
1.437023639678955, 2.7882421016693115, 1.5781932515290675, 1732919039760931903, 
1.437023639678955, 2.7882421016693115, 1.5781927438821044, 1732919039806036100, 
